Word, Year, FileName, CIK, WordCount
20,2021,20211021_10-K_edgar_data_836157_0001564590-21-051450.txt,836157,618
20,2021,20211222_10-K_edgar_data_836690_0001104659-21-152604.txt,836690,690
20,2021,20211124_10-K_edgar_data_1145255_0001193125-21-340363.txt,1145255,464
20,2021,20211216_10-K_edgar_data_825324_0001214659-21-013281.txt,825324,959
20,2021,20211028_10-K_edgar_data_1006028_0001493152-21-026623.txt,1006028,662
20,2021,20211112_10-K_edgar_data_1102934_0001102934-21-000052.txt,1102934,664
20,2021,20211213_10-K_edgar_data_807863_0000807863-21-000098.txt,807863,1126
20,2021,20211117_10-K_edgar_data_1734713_0000950170-21-004707.txt,1734713,750
20,2021,20211112_10-K_edgar_data_1772177_0001564590-21-056423.txt,1772177,763
20,2021,20211123_10-K_edgar_data_1140859_0001140859-21-000058.txt,1140859,1265
20,2021,20211021_10-K_edgar_data_912603_0001564590-21-051404.txt,912603,1184
20,2021,20211116_10-K_edgar_data_1260221_0001260221-21-000134.txt,1260221,1682
2034,2021,20211021_10-K_edgar_data_836157_0001564590-21-051450.txt,836157,1
1923,2021,20211028_10-K_edgar_data_1006028_0001493152-21-026623.txt,1006028,1
1923,2021,20211021_10-K_edgar_data_912603_0001564590-21-051404.txt,912603,1
2178,2021,20211124_10-K_edgar_data_1145255_0001193125-21-340363.txt,1145255,7
3000,2021,20211124_10-K_edgar_data_1145255_0001193125-21-340363.txt,1145255,5
2601,2021,20211213_10-K_edgar_data_807863_0000807863-21-000098.txt,807863,1
2178,2021,20211116_10-K_edgar_data_1260221_0001260221-21-000134.txt,1260221,2
3000,2021,20211116_10-K_edgar_data_1260221_0001260221-21-000134.txt,1260221,5
3982,2021,20211123_10-K_edgar_data_1140859_0001140859-21-000058.txt,1140859,1
4457,2021,20211112_10-K_edgar_data_1102934_0001102934-21-000052.txt,1102934,1
8411,2021,20211216_10-K_edgar_data_825324_0001214659-21-013281.txt,825324,1
8818,2021,20211216_10-K_edgar_data_825324_0001214659-21-013281.txt,825324,3
